и, and
нанима́ть, hire
невский, Nevsky
неуве́ренный, uncertain
нормати́в, standard
обнаженный, naked
обхо́д, bypass
отрыва́ть, tear
о́тчество, patronymic
подно́с, tray
потащить, drag
разъясне́ние, clarification
рва́ный, torn
ри́нуться, rush
ро́лик, roller
семанти́ческий, semantic
славяни́н, Slav
слива́ться, merge
слюна́, saliva
суети́ться, hustling
та́нковый, tank
тематика, themes
торт, cake
уси́ливаться, increase
шевели́ть, stir
ще́дро, generously
я́ростный, furious
банке́т, Banquet
возвыша́ться, to rise
вы́ше, above
депре́ссия, depression
жу́тко, creepy
звездочка, asterisk
коню́шня, stable
лен, flax
логичный, logical
ло́пасть, the blade
ме́лко, finely
металлургия, metallurgy
му́жественный, courageous
мысли́тель, the thinker
наполня́ть, fill
напряженность, tension
неформа́льный, informal
оби́лие, the abundance of
обры́вок, the piece
очерта́ние, outline
патриоти́зм, patriotism
пле́нный, prisoner
пли́тка, tile
подве́ска, pendant
подо́лгу, long
по́лзать, crawl
посмея́ться, laugh
пригова́ривать, to sentence
пробива́ться, to get
развести́сь, divorce
республика́нский, Republican
са́харный, sugar
сбива́ться, to lose
сдержать, keep
сосе́дство, the neighbourhood
срыва́ться, to break
стра́стно, passionately
тетрадка, notebook
упрека́ть, blame
упря́мо, stubbornly
усиливать, to strengthen
фунт, pound
хулига́н, roughneck
шапочка, cap
эвакуация, evacuation
экономи́чески, economically
э-э, uh
алкого́льный, alcohol
бас, bass
водяно́й, water
вы́веска, sign
гекта́р, ha
доба́вка, additive
езда́, riding
жа́ть, press
заразить, infect
конве́йер, conveyor
кошелек, purse
меню́, menu
обая́ние, charm
одновременный, simultaneous
окла́д, salary
опрокинуть, tilting
парово́з, locomotive
печа́таться, printed
пла́тный, pay
пого́ня, chase
предпринима́ть, take
пресс-слу́жба, press service
пригото́виться, prepare
притиха́ть, to pritihnut
противоречи́вый, contradictory
пу́таться, confused
пья́нство, drinking
сбра́сывать, reset
сму́глый, brown
сообща́ться, reported
сосно́вый, pine
спаси́тельный, saving
ста́рший, senior
това́рищество, partnership
трево́жно, anxiety
удариться, hit
у́стный, oral
часовой, time
чувствительность, sensitivity
чу́ткий, sensitive
ба́рхатный, velvet
бего́м, Jogging
бето́н, concrete
воспита́тельный, educational
вы́пивка, drinking
достигаться, be achieved
звуково́й, sound
золоти́стый, Golden
истори́ческий, historically
исчерпать, exhaust
ки́слый, sour
лаборато́рный, laboratory
ле́звие, blade
мгнове́нный, instant
настоя́щее, now
непостижи́мый, incomprehensible
нетерпели́во, impatiently
нехва́тка, lack of
нобелевский, Nobel
обеспе́чиваться, be provided
осва́ивать, to learn
отки́дывать, fold
паути́на, web
повле́чь, result
пронзи́тельный, piercing
пя́теро, five
раздева́ться, undress
расчетный, estimated
рома́нс, romance
салфе́тка, napkin
скорбь, sorrow
схо́жий, similar
топи́ть, flushing
угоща́ть, to treat
устремиться, rush
хитрость, the trick
чу́дный, wonderful
автоматизи́рованный, automated
верблю́д, camel
вида́ть, see
воскресе́ние, Sunday
вычислить, to calculate
двухэта́жный, two-storey
доце́нт, associate Professor
жа́дный, greedy
идентифика́ция, identification
